date,flight,dep_airport,arr_airport,status,aircraft,dep_scheduled,dep_actual,dep_delay_min,arr_scheduled,arr_actual,arr_delay_min,dep_terminal,dep_gate,arr_terminal,scraped_at
20260607,MU5129,PVG,PKX,Arrived,Airbus A330-200,09:15,09:25,10,11:20,11:18,-2,S1,H114,,2026-06-08 09:43
20260607,MU2524,PVG,WUH,Arrived,Boeing 737-800,08:40,08:48,8,10:30,10:30,0,1,5,3,2026-06-08 09:43
20260607,MU5185,PVG,PKX,Arrived,Airbus A321,22:00,22:19,19,00:05,00:15,10,S1,H118,,2026-06-08 09:43
20260607,MU5343,PVG,SZX,Arrived,Airbus A321,15:00,17:57,177,17:30,20:06,156,S1,H141,T3,2026-06-08 09:44
20260607,MU5195,PVG,PKX,Arrived,Airbus A320neo,18:00,18:17,17,20:15,20:21,6,S1,H106,,2026-06-08 09:44
20260607,MU5311,PVG,CAN,Arrived,Airbus A321,16:20,18:10,110,18:45,20:18,93,1,9,3,2026-06-08 09:44
20260607,MU5505,PVG,FOC,Arrived,Airbus A321,08:35,08:48,13,10:15,10:05,-10,1,200,,2026-06-08 09:44
20260607,MU6801,PVG,LHW,Arrived,Airbus A320,12:50,12:59,9,16:15,15:48,-27,1,2,T3,2026-06-08 09:44
20260607,MU8414,PVG,CAN,Scheduled,Boeing 737-800,09:00,09:04,4,11:30,,,T1,201,T3,2026-06-08 09:44
20260607,MU8453,PVG,ZUH,Scheduled,Boeing 737-800,15:05,15:26,21,18:00,,,T1,H112,,2026-06-08 09:44
20260607,MU2143,PVG,XIY,Arrived,Airbus A320neo,06:25,06:45,20,09:25,09:09,-16,1,4,5,2026-06-08 09:44
20260607,MU2193,PVG,XIY,Arrived,Airbus A330-200,21:30,21:58,28,23:50,00:15,25,S1,H134,5,2026-06-08 09:44
20260607,MU2504,PVG,WUH,Arrived,Boeing 737-800,08:35,08:52,17,10:30,10:32,2,S1,H131,3,2026-06-08 09:44
20260607,MU2512,PVG,WUH,Arrived,Boeing 737-800,13:40,13:56,16,15:30,15:36,6,S1,H113,3,2026-06-08 09:44
20260607,MU2524,PVG,WUH,Arrived,Boeing 737-800,08:40,08:48,8,10:30,10:30,0,1,5,3,2026-06-08 09:44
20260607,MU2882,PVG,NKG,Arrived,Airbus A320,22:30,22:53,23,23:45,23:42,-3,S1,H125,2,2026-06-08 09:44
20260607,MU5129,PVG,PKX,Arrived,Airbus A330-200,09:15,09:25,10,11:20,11:18,-2,S1,H114,,2026-06-08 09:44
20260607,MU2544,PVG,WUH,Arrived,Boeing 737-800,22:20,22:36,16,00:20,00:11,-9,1,9,3,2026-06-08 09:44
20260607,MU5155,PVG,PEK,Arrived,Airbus A320neo,10:30,10:43,13,13:00,12:46,-14,S1,H108,T2,2026-06-08 09:44
20260607,MU5151,PVG,PEK,Arrived,Airbus A321,08:00,08:10,10,10:15,10:07,-8,1,10,T2,2026-06-08 09:44
20260607,MU5165,PVG,PEK,Arrived,Airbus A320neo,21:35,21:55,20,23:50,23:53,3,S1,H106,T2,2026-06-08 09:44
20260607,MU5163,PVG,PEK,Arrived,Airbus A321,19:30,19:55,25,21:50,21:50,0,S1,H143,T2,2026-06-08 09:44
20260607,MU5185,PVG,PKX,Arrived,Airbus A321,22:00,22:19,19,00:05,00:15,10,S1,H118,,2026-06-08 09:44
20260607,MU5343,PVG,SZX,Arrived,Airbus A321,15:00,17:57,177,17:30,20:06,156,S1,H141,T3,2026-06-08 09:44
20260607,MU5521,PVG,TAO,Arrived,Airbus A320neo,22:15,22:35,20,23:50,23:39,-11,S1,H110,,2026-06-08 09:44
20260607,MU5331,PVG,SZX,Arrived,Airbus A321,09:20,09:44,24,11:45,11:55,10,S1,H143,T3,2026-06-08 09:44
20260607,MU5818,PVG,KMG,Arrived,Boeing 737MAX 8 Passenger,18:50,19:03,13,23:00,21:59,-61,S1,H131,1,2026-06-08 09:44
20260607,MU5103,SHA,PEK,Arrived,Airbus A330-200,09:00,09:19,19,11:15,11:19,4,2,29,T2,2026-06-08 09:44
20260607,MU5107,SHA,PEK,Arrived,Airbus A330-300,11:00,11:21,21,13:15,13:18,3,2,52,T2,2026-06-08 09:44
20260607,MU5822,PVG,KMG,Arrived,Boeing 737-800,21:40,22:04,24,01:15,01:02,-13,S1,H105,1,2026-06-08 09:44
20260607,MU5101,SHA,PEK,Arrived,Airbus A330-200,08:00,08:06,6,10:10,10:05,-5,2,52,T2,2026-06-08 09:44
20260607,MU5109,SHA,PEK,Arrived,Airbus A330-300,12:00,12:19,19,14:15,14:19,4,2,52,T2,2026-06-08 09:44
20260607,MU5111,SHA,PEK,Arrived,Airbus A330-200,13:00,13:15,15,15:10,15:26,16,2,41,T2,2026-06-08 09:44
20260607,MU5115,SHA,PEK,Arrived,Airbus A330-200,15:00,15:15,15,17:15,17:43,28,2,44,T2,2026-06-08 09:44
20260607,MU5113,SHA,PEK,Arrived,Airbus A330-200,14:00,14:16,16,16:15,16:24,9,2,30,T2,2026-06-08 09:44
20260607,MU5119,SHA,PEK,Arrived,Airbus A330-300,17:00,17:06,6,19:15,19:19,4,2,37,T2,2026-06-08 09:44
20260607,MU5121,SHA,PEK,Arrived,Airbus A330-200,18:00,18:14,14,20:15,20:19,4,2,60,T2,2026-06-08 09:44
20260607,MU5123,SHA,PEK,Arrived,Airbus A330-300,19:00,19:24,24,21:15,21:20,5,2,51,T2,2026-06-08 09:44
20260607,MU5117,SHA,PEK,Arrived,Boeing 777-300ER,16:00,16:11,11,18:15,18:28,13,2,41,T2,2026-06-08 09:44
20260607,MU5157,SHA,PEK,Arrived,Airbus A330-300,13:30,13:47,17,15:45,15:52,7,2,51,T2,2026-06-08 09:44
20260607,MU5153,SHA,PEK,Arrived,Comac C919,09:30,09:46,16,12:00,11:45,-15,2,53,T2,2026-06-08 09:44
20260607,MU5125,SHA,PEK,Arrived,Airbus A330-300,20:00,20:21,21,22:10,22:14,4,2,38,T2,2026-06-08 09:44
20260607,MU5127,SHA,PEK,Arrived,Airbus A330-300,21:00,21:18,18,23:15,23:10,-5,2,68,T2,2026-06-08 09:44
20260607,MU5159,SHA,PEK,Arrived,Comac C919,14:30,14:39,9,16:45,16:57,12,2,25,T2,2026-06-08 09:44
20260607,MU2156,SHA,XIY,Arrived,Airbus A320,13:20,13:26,6,15:55,15:32,-23,2,66,5,2026-06-08 09:44
20260607,MU2154,SHA,XIY,Arrived,Airbus A321,12:25,12:28,3,14:45,14:38,-7,2,33,5,2026-06-08 09:44
20260607,MU2160,SHA,XIY,Arrived,Comac C919,15:45,16:06,21,18:15,18:27,12,2,52,5,2026-06-08 09:44
20260607,MU2158,SHA,XIY,Arrived,Airbus A321,14:25,14:31,6,17:05,16:55,-10,2,33,5,2026-06-08 09:44
20260607,MU2162,SHA,XIY,Arrived,Comac C919,17:30,17:42,12,19:55,20:05,10,2,69,5,2026-06-08 09:44
20260607,MU2225,SHA,XIY,Arrived,Airbus A321,09:25,09:33,8,11:45,11:56,11,2,40,5,2026-06-08 09:45
20260607,MU2506,SHA,WUH,Arrived,Boeing 737-800,11:10,11:18,8,12:55,12:49,-6,2,35,3,2026-06-08 09:45
20260607,MU2522,SHA,WUH,Arrived,Boeing 737-800,16:30,16:37,7,18:25,18:10,-15,2,52,3,2026-06-08 09:45
20260607,MU2554,SHA,WUH,Arrived,Boeing 737-800,13:10,13:19,9,15:00,15:00,0,2,24,3,2026-06-08 09:45
20260607,MU5137,SHA,PKX,Arrived,Airbus A320neo,10:15,10:28,13,12:20,12:15,-5,2,67,,2026-06-08 09:45
20260607,MU5183,SHA,PKX,Arrived,Airbus A320neo,19:05,19:20,15,21:10,21:12,2,2,35,,2026-06-08 09:45
20260607,MU5371,SHA,CSX,Arrived,Boeing 737-800,13:20,13:28,8,15:10,15:00,-10,2,61,2,2026-06-08 09:45
20260607,MU5385,SHA,WUH,Arrived,Comac C919,08:30,08:40,10,10:20,10:10,-10,2,74,3,2026-06-08 09:45
20260607,MU5319,SHA,CAN,Arrived,Airbus A321,16:30,18:20,110,18:55,20:26,91,2,25,3,2026-06-08 09:45
20260607,MU5435,SHA,CKG,Arrived,Comac C919,17:15,17:23,8,19:55,19:52,-3,2,67,3A,2026-06-08 09:45
20260607,MU8230,SHA,PKX,Scheduled,Boeing 737-500 (winglets)pax,20:05,20:29,24,22:15,,,T2,74,,2026-06-08 09:45
20260607,MU8413,SHA,CAN,Scheduled,Boeing 737MAX 8 Passenger,08:30,08:46,16,11:00,,,T2,42,T3,2026-06-08 09:45
20260607,MU6874,SHA,PKX,Arrived,Airbus A321,11:20,11:29,9,13:25,13:21,-4,2,72,,2026-06-08 09:45
20260607,MU8331,SHA,PKX,Scheduled,Boeing 737-800,12:50,13:05,15,15:10,,,T2,75,,2026-06-08 09:45
20260607,MU2522,SHA,WUH,Arrived,Boeing 737-800,16:30,16:37,7,18:25,18:10,-15,2,52,3,2026-06-08 09:45
20260607,MU9191,SHA,PKX,Arrived,Comac C919,17:15,17:27,12,19:30,19:47,17,2,71,,2026-06-08 09:45
20260607,MU9193,SHA,CKG,Arrived,Comac C919,15:10,15:25,15,17:50,17:52,2,2,75,3A,2026-06-08 09:45
20260607,MU5335,SHA,SZX,Arrived,Airbus A330-200,10:05,10:25,20,12:25,12:24,-1,2,41,T3,2026-06-08 09:45
20260607,MU5341,SHA,SZX,Arrived,Airbus A350-900,14:00,16:17,137,16:35,18:35,120,2,54,T3,2026-06-08 09:45
20260607,MU5339,SHA,SZX,Arrived,Airbus A330-300,11:00,11:06,6,13:30,13:09,-21,2,30,T3,2026-06-08 09:45
20260607,MU5349,SHA,SZX,Arrived,Airbus A330-300,16:25,19:01,156,18:50,21:08,138,2,51,T3,2026-06-08 09:45
20260607,MU5337,SHA,SZX,Arrived,Airbus A321,12:00,14:14,134,14:30,16:20,110,2,62,T3,2026-06-08 09:45
20260607,MU5355,SHA,SZX,Arrived,Airbus A330-300,19:00,21:14,134,21:25,23:15,110,2,67,T3,2026-06-08 09:45
20260607,MU5357,SHA,SZX,Arrived,Airbus A321,20:30,21:59,89,23:00,00:03,63,2,66,T3,2026-06-08 09:45
20260607,MU5353,SHA,SZX,Arrived,Airbus A330-200,18:30,20:27,117,20:55,22:34,99,2,41,T3,2026-06-08 09:45
20260607,MU6483,SHA,KMG,Arrived,Airbus A320,08:40,09:05,25,11:55,12:02,7,2,75,1,2026-06-08 09:45
20260607,MU6874,SHA,PKX,Arrived,Airbus A321,11:20,11:29,9,13:25,13:21,-4,2,72,,2026-06-08 09:45
20260607,MU8331,SHA,PKX,Scheduled,Boeing 737-800,12:50,13:05,15,15:10,,,T2,75,,2026-06-08 09:45
20260607,MU8433,SHA,SZX,Scheduled,Boeing 737-800,12:55,14:43,108,15:30,,,T2,42,T3,2026-06-08 09:45
20260607,MU8499,SHA,KMG,Arrived,Boeing 737-700,07:40,07:53,13,11:00,11:07,7,T2,54,,2026-06-08 09:45
20260607,MU8455,SHA,WUH,Arrived,Boeing 737-800,18:45,18:49,4,20:30,20:26,-4,T2,36,T3,2026-06-08 09:45
20260607,MU8503,SHA,KMG,Arrived,Boeing 737-800,09:15,09:33,18,13:00,12:19,-41,T2,66,,2026-06-08 09:45
20260607,MU9191,SHA,PKX,Arrived,Comac C919,17:15,17:27,12,19:30,19:47,17,2,71,,2026-06-08 09:45
20260607,MU2270,SZX,XIY,Arrived,Comac C919,12:45,12:49,4,15:30,15:13,-17,T3,342,5,2026-06-08 09:45
20260607,MU2478,SZX,WUH,Arrived,Boeing 737-800,10:55,11:02,7,13:00,12:42,-18,T3,528A,3,2026-06-08 09:45
20260607,MU2558,SZX,WUH,Arrived,Boeing 737-800,21:40,01:14,214,23:35,02:52,197,T3,345,3,2026-06-08 09:45
20260607,MU5244,SZX,NGB,Arrived,Airbus A321,17:55,20:19,144,20:00,22:14,134,T3,341,T2,2026-06-08 09:45
20260607,MU2888,SZX,NKG,Arrived,Airbus A321,17:55,21:21,206,20:25,23:18,173,T3,565,2,2026-06-08 09:45
20260607,MU5332,SZX,PVG,Arrived,Airbus A321,07:15,07:40,25,09:40,09:41,1,T3,375,1,2026-06-08 09:45
20260607,MU5758,SZX,KMG,Arrived,Boeing 737-800,17:50,20:31,161,20:15,22:31,136,T3,507B,1,2026-06-08 09:45
20260607,MU5760,SZX,KMG,Arrived,Boeing 737-800,12:25,12:29,4,14:35,14:30,-5,T3,508,1,2026-06-08 09:45
20260607,MU5352,SZX,PVG,Arrived,Airbus A321,19:00,21:19,139,21:20,23:08,108,T3,569B,1,2026-06-08 09:46
20260607,MU6296,SZX,PKX,Arrived,Airbus A321,13:40,13:54,14,17:00,16:56,-4,T3,344,,2026-06-08 09:46
20260607,MU6280,SZX,PKX,Arrived,Airbus A321,19:50,21:40,110,23:00,00:23,83,T3,526,,2026-06-08 09:46
20260607,MU6372,SZX,CTU,Arrived,Airbus A321,19:25,21:25,120,21:50,23:39,109,T3,344,2,2026-06-08 09:46
20260607,MU6422,SZX,HGH,Arrived,Airbus A321,19:30,22:53,203,21:30,00:30,180,T3,568B,3,2026-06-08 09:46
20260607,MU6670,SZX,PKX,Arrived,Airbus A321,21:40,23:29,109,00:50,02:12,82,T3,502,,2026-06-08 09:46
20260607,MU9728,SZX,DLU,Arrived,Boeing 737-700,13:25,13:27,2,16:05,15:49,-16,T3,361B,,2026-06-08 09:46
20260607,MU2270,SZX,XIY,Arrived,Comac C919,12:45,12:49,4,15:30,15:13,-17,T3,342,5,2026-06-08 09:46
20260607,MU2558,SZX,WUH,Arrived,Boeing 737-800,21:40,01:14,214,23:35,02:52,197,T3,345,3,2026-06-08 09:46
20260607,MU2478,SZX,WUH,Arrived,Boeing 737-800,10:55,11:02,7,13:00,12:42,-18,T3,528A,3,2026-06-08 09:46
20260607,MU2332,SZX,XIY,Arrived,Airbus A320,15:25,15:44,19,18:05,18:07,2,T3,355,5,2026-06-08 09:46
20260607,MU5336,SZX,SHA,Arrived,Airbus A330-200,10:30,13:28,178,12:40,15:23,163,T3,365,2,2026-06-08 09:46
20260607,MU5348,SZX,SHA,Arrived,Airbus A330-300,15:30,16:20,50,17:45,18:15,30,T3,546,2,2026-06-08 09:46
20260607,MU5338,SZX,SHA,Arrived,Airbus A321,11:30,11:43,13,13:55,13:28,-27,T3,368,2,2026-06-08 09:46
20260607,MU5346,SZX,SHA,Arrived,Airbus A321,16:30,18:34,124,18:55,20:42,107,T3,331,2,2026-06-08 09:46
20260607,MU5350,SZX,SHA,Arrived,Airbus A350-900,18:30,20:07,97,21:00,22:04,64,T3,543,2,2026-06-08 09:46
20260607,MU5358,SZX,SHA,Arrived,Airbus A330-300,20:30,22:29,119,22:50,00:15,85,T3,543,2,2026-06-08 09:46
20260607,MU5360,SZX,SHA,Arrived,Boeing 787-9 pax,21:30,23:21,111,23:55,01:00,65,T3,321,2,2026-06-08 09:46
20260607,MU5760,SZX,KMG,Arrived,Boeing 737-800,12:25,12:29,4,14:35,14:30,-5,T3,508,1,2026-06-08 09:46
20260607,MU6280,SZX,PKX,Arrived,Airbus A321,19:50,21:40,110,23:00,00:23,83,T3,526,,2026-06-08 09:46
20260607,MU8434,SZX,SHA,Arrived,Boeing 737-800,17:30,18:54,84,20:05,20:59,54,T3,334,T2,2026-06-08 09:46
20260607,MU9728,SZX,DLU,Arrived,Boeing 737-700,13:25,13:27,2,16:05,15:49,-16,T3,361B,,2026-06-08 09:46
20260607,MU6296,SZX,PKX,Arrived,Airbus A321,13:40,13:54,14,17:00,16:56,-4,T3,344,,2026-06-08 09:46
20260607,MU6670,SZX,PKX,Arrived,Airbus A321,21:40,23:29,109,00:50,02:12,82,T3,502,,2026-06-08 09:46
